ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-01-23 02:00:00,0.555945,0.560559880557386,0.4198167791960761,0.6967642950641808,No
2024-01-23 03:00:00,0.555943,0.5649889983257171,0.4242425198778309,0.6984819015241575,No
2024-01-23 04:00:00,0.555919,0.5657350761119626,0.43683308137731286,0.6988259169389188,No
2024-01-23 05:00:00,0.555907,0.5628112526079607,0.43854218401134487,0.6882763242097839,No
2024-01-23 06:00:00,0.5559,0.5604537870753143,0.43535039701746436,0.6932359475813702,No
2024-01-23 07:00:00,0.555908,0.5635944598869976,0.43071111078659435,0.6972174211758071,No
2024-01-23 08:00:00,0.555884,0.573175755217619,0.4440311293797126,0.7110594096312134,No
2024-01-23 09:00:00,0.556318,0.5846996277750749,0.44672774152115996,0.7259896832200368,No
2024-01-23 10:00:00,0.558062,0.5915775750416856,0.46296576715746446,0.7262524471204619,No
2024-01-23 11:00:00,0.558063,0.5904222925534035,0.46155566181475427,0.7179405758338959,No
2024-01-23 12:00:00,0.557907,0.5835984651394259,0.44869284055090014,0.724526172917822,No
2024-01-23 13:00:00,0.557788,0.5768784579609785,0.4418644907161361,0.7046725111537961,No
2024-01-23 14:00:00,0.556913,0.5745115064445746,0.4472649878258731,0.7053501482511826,No
2024-01-23 15:00:00,0.555903,0.5761876068367684,0.4498582777952673,0.7174796142036445,No
2024-01-23 16:00:00,0.555874,0.5783155803144698,0.4480840846864196,0.7128899146067643,No
2024-01-23 17:00:00,0.555872,0.577889093117651,0.4418666593141945,0.7103092057234768,No
2024-01-23 18:00:00,0.555877,0.5750294782469644,0.4466892046736408,0.704980363004733,No
2024-01-23 19:00:00,0.555878,0.5720238304222711,0.4425492225295493,0.7121526048599547,No
2024-01-23 20:00:00,0.555876,0.5703639142873208,0.435410443986682,0.6997853318314758,No
2024-01-23 21:00:00,0.555867,0.5691551912078113,0.4431332713126943,0.699372335985378,No
2024-01-23 22:00:00,0.5558690000000001,0.5665332746204814,0.43576379744062316,0.6982413654752174,No
2024-01-23 23:00:00,0.555867,0.5623488363624822,0.43368949074640084,0.6961137694036613,No
2024-01-24 00:00:00,0.555883,0.5589547140559252,0.4194876652862529,0.6950320853039298,No
2024-01-24 01:00:00,0.555883,0.558965200283908,0.4261459042714699,0.6867413029449733,No
2024-01-24 02:00:00,0.555877,0.5622289841626595,0.42336177138179926,0.6862492937371426,No
2024-01-24 03:00:00,0.555881,0.5653782342266013,0.42362088340361853,0.6971262915512818,No
2024-01-24 04:00:00,0.555957,0.5648585640483502,0.42336262090731536,0.6979574794051138,No
2024-01-24 05:00:00,0.556002,0.5606902456139228,0.4385817932014653,0.6936058121580794,No
2024-01-24 06:00:00,0.556008,0.557116723155924,0.4317503070126869,0.6930903875195158,No
2024-01-24 07:00:00,0.556002,0.5590769646473448,0.42190122539920966,0.6834983077244519,No
2024-01-24 08:00:00,0.555889,0.5675205932101853,0.43494710103030576,0.6922921664535032,No
2024-01-24 09:00:00,0.55588,0.5779566007732344,0.44731499297160954,0.7084812133205746,No
2024-01-24 10:00:00,0.555974,0.5838033659044309,0.45448559568546626,0.708829693468985,No
2024-01-24 11:00:00,0.555974,0.5816802538722164,0.4502054600388697,0.7120705908040565,No
2024-01-24 12:00:00,0.559221,0.5739583523595397,0.4448711261508185,0.7090419708937332,No
2024-01-24 13:00:00,0.561673,0.5664161072439102,0.4371484288970411,0.7052801092421545,No
2024-01-24 14:00:00,0.561684,0.5633084580815975,0.43180109646313614,0.6966651384259614,No
2024-01-24 15:00:00,0.561675,0.5643306756085497,0.43331830346531053,0.7047664044156615,No
2024-01-24 16:00:00,0.561702,0.565896374760337,0.42786049014303335,0.7085870653046257,No
2024-01-24 17:00:00,0.561716,0.5650034862416262,0.4276600076641613,0.699368303422715,No
2024-01-24 18:00:00,0.561709,0.5617770327505007,0.42306675260393245,0.6897681723272757,No
2024-01-24 19:00:00,0.5617289999999999,0.5585071820845252,0.4299291667751694,0.6986067532511075,No
2024-01-24 20:00:00,0.561671,0.5566881176286262,0.4249223443945716,0.6852586222652983,No
2024-01-24 21:00:00,0.561679,0.5554270320509288,0.4225733117125234,0.6915075826294645,No
2024-01-24 22:00:00,0.561681,0.5528605543656864,0.41894573094794746,0.6779474070202639,No
2024-01-24 23:00:00,0.561679,0.5488396343894281,0.41929224073880617,0.6887518561273274,No
2024-01-25 00:00:00,0.561689,0.5457166326247945,0.41000654616791427,0.6775574175017466,No
2024-01-25 01:00:00,0.561658,0.5461045989881896,0.4153579675386628,0.6834832104666628,No
2024-01-25 02:00:00,0.561659,0.5498502100416417,0.40799826093457137,0.6770892112108873,No
2024-01-25 03:00:00,0.56166,0.5535828540492606,0.41919353312813307,0.6943169597503052,No
2024-01-25 04:00:00,0.561634,0.5537446054033837,0.42253798655943564,0.682837806283003,No
2024-01-25 05:00:00,0.561659,0.5503514534803864,0.4163238097904436,0.6840651007561025,No
2024-01-25 06:00:00,0.561651,0.5476418386113983,0.4127598519118616,0.6871057390944807,No
2024-01-25 07:00:00,0.561652,0.5505490322776047,0.41506369811012167,0.6884624522441599,No
2024-01-25 08:00:00,0.561585,0.5600163036291564,0.4220947507933854,0.6916166315501454,No
2024-01-25 09:00:00,0.593358,0.5715456744316556,0.4278613979651195,0.7078664035601633,No
2024-01-25 10:00:00,0.5616720000000001,0.5785479840748715,0.4355711314027608,0.7046955802174488,No
2024-01-25 11:00:00,0.5616680000000001,0.5776345423418341,0.4467168540523566,0.7039668485290734,No
2024-01-25 12:00:00,0.562258,0.5711679229436905,0.4422536933049296,0.718101729917436,No
2024-01-25 13:00:00,0.562287,0.5649176617616049,0.43330940626606235,0.7021203886305903,No
2024-01-25 14:00:00,0.622289,0.5631294589039467,0.4399129118716105,0.6988615247144031,No
2024-01-25 15:00:00,0.562288,0.5654890863268901,0.43716309287272886,0.6977210269888926,No
2024-01-25 16:00:00,0.62189,0.5684004738933597,0.43984270560290195,0.7006645186390542,No
2024-01-25 17:00:00,0.561887,0.5688517562635339,0.42993858757165065,0.6976797582179753,No
2024-01-25 18:00:00,0.561894,0.5669581260371602,0.4345503074940475,0.7031935380751433,No
2024-01-25 19:00:00,0.561992,0.5649999646766862,0.43687755565237524,0.7048780372951272,No
2024-01-25 20:00:00,0.561698,0.5644617909972476,0.42955691943397056,0.6971962357081304,No
2024-01-25 21:00:00,0.561755,0.5644413323313578,0.42423133534405655,0.6913108745775985,No
2024-01-25 22:00:00,0.561754,0.563066028044084,0.43437191865931446,0.6950270511699127,No
2024-01-25 23:00:00,0.561748,0.5601779875199303,0.4281049454792286,0.6931492481604095,No
2024-01-26 00:00:00,0.561665,0.5581211523506945,0.41714553943128896,0.6934644079889954,No
2024-01-26 01:00:00,0.561699,0.5595006430804478,0.4326476879053146,0.6878883620383284,No
2024-01-26 02:00:00,0.5616949999999999,0.5641557607196683,0.4262135788960339,0.7006420103478884,No
2024-01-26 03:00:00,0.5616949999999999,0.5687091315070982,0.42550924705239473,0.7072005567473507,No
2024-01-26 04:00:00,0.562022,0.5695967359058635,0.4291191091923922,0.6996488091626581,No
2024-01-26 05:00:00,0.562092,0.566829186383037,0.4359086538946741,0.7012796355057839,No
2024-01-26 06:00:00,0.562094,0.564640306204128,0.4280518831315796,0.6928650546883162,No
2024-01-26 07:00:00,0.562021,0.5679595459561873,0.4331064677584138,0.7027139377518031,No
2024-01-26 08:00:00,0.5632590000000001,0.5777271795704312,0.44051576488465866,0.7119738738474319,No
2024-01-26 09:00:00,0.561897,0.5894430816802132,0.4598533522320748,0.7150515373947659,No
2024-01-26 10:00:00,0.561914,0.596516807767791,0.46957083466508337,0.7377552254735081,No
2024-01-26 11:00:00,0.564686,0.5955592546660504,0.464699582681104,0.7248027703210368,No
2024-01-26 12:00:00,0.565377,0.588933454378184,0.46038563501085455,0.7133440050798671,No
2024-01-26 13:00:00,0.596882,0.5824102651865546,0.44825004461732587,0.7108488085321926,No
2024-01-26 14:00:00,0.659224,0.5802375592554749,0.4538973652225569,0.7148197895495172,No
2024-01-26 15:00:00,0.658052,0.5821041086496702,0.4596551344831828,0.7153908032438282,No
2024-01-26 16:00:00,0.565094,0.5844176428818155,0.4580890393927965,0.7221771847338835,No
2024-01-26 17:00:00,0.564953,0.5841708606959263,0.44578195338110166,0.7138201649570176,No
2024-01-26 18:00:00,0.564951,0.5814842418754208,0.4443112521517084,0.7142645235438576,No
2024-01-26 19:00:00,0.564937,0.5786441310329239,0.435586457669803,0.7148680582216678,No
2024-01-26 20:00:00,0.564858,0.57714163365971,0.45271602682459666,0.7062355088911566,No
2024-01-26 21:00:00,0.564902,0.5760816300690211,0.42868966596407865,0.7066599671858459,No
2024-01-26 22:00:00,0.564906,0.5735992174877771,0.43793602377080176,0.7120921656064237,No
2024-01-26 23:00:00,0.564899,0.5695446030299556,0.43688956697122333,0.7020933611538464,No
2024-01-27 00:00:00,0.564881,0.5662701979203962,0.4305937812038515,0.693501104156649,No
2024-01-27 01:00:00,0.564906,0.566389893992821,0.4342465950786957,0.7013716980294855,No
2024-01-27 02:00:00,0.5649150000000001,0.5697519933442071,0.432259083417265,0.7019625991411017,No
2024-01-27 03:00:00,0.56491,0.5729882803210185,0.4360458176697418,0.7028646526769831,No
2024-01-27 04:00:00,0.56491,0.5725439775012576,0.44580140253243544,0.7018459605526313,No
2024-01-27 05:00:00,0.564944,0.5684389509045301,0.4466168418608757,0.6987955010870429,No
2024-01-27 06:00:00,0.564945,0.564916217323318,0.4347690919307151,0.6917748798300278,No
2024-01-27 07:00:00,0.564941,0.5669142911398978,0.42631710324597966,0.7027789110869014,No
2024-01-27 08:00:00,0.564874,0.5753823130034152,0.4334507057876174,0.6989818047970687,No
2024-01-27 09:00:00,0.565059,0.5858287627964366,0.45125043126193326,0.7200395389105706,No
2024-01-27 10:00:00,0.56507,0.591671478874506,0.461559054887629,0.7241948793142197,No
2024-01-27 11:00:00,0.56507,0.5895292616480284,0.4517107113782002,0.7219358808181542,No
2024-01-27 12:00:00,0.566199,0.5817726149141726,0.458678583825396,0.716315083161935,No
2024-01-27 13:00:00,0.567138,0.5741793892968596,0.43349101252703753,0.7172396105028928,No
2024-01-27 14:00:00,0.567141,0.5710039273404739,0.4454142638016855,0.7019676013976627,No
2024-01-27 15:00:00,0.567132,0.5719409124421815,0.42841439361483113,0.6995153843665639,No
2024-01-27 16:00:00,0.567498,0.5734033949625904,0.4505660561562625,0.7088236412954625,No
2024-01-27 17:00:00,0.570241,0.5723887783544049,0.43735035897942554,0.7053060601193367,No
2024-01-27 18:00:00,0.57024,0.5690216111918273,0.4396030365670693,0.704974854301182,No
2024-01-27 19:00:00,0.570234,0.5655916570732281,0.43122632638046754,0.6981050155162326,No
2024-01-27 20:00:00,0.570195,0.5635927826357489,0.43342540692767517,0.6946409966646755,No
2024-01-27 21:00:00,0.570202,0.5621319692089622,0.43109760615471665,0.7009157818583505,No
2024-01-27 22:00:00,0.5717180000000001,0.5593457582065234,0.42492657429152314,0.6883888449684343,No
2024-01-27 23:00:00,0.572348,0.5550851527631692,0.43167126301287795,0.698862947760122,No
2024-01-28 00:00:00,0.5723739999999999,0.5517027257300449,0.4204036117057769,0.6873006696644851,No
2024-01-28 01:00:00,0.5724,0.5518119147225032,0.42056651686327523,0.676934489891199,No
2024-01-28 02:00:00,0.572397,0.5552599747554423,0.42842886748780873,0.6923529995497223,No
2024-01-28 03:00:00,0.572394,0.5586770772400665,0.4232862401562501,0.6919946869310464,No
2024-01-28 04:00:00,0.572479,0.5585062965806761,0.43630719996735434,0.6837133018932755,No
2024-01-28 05:00:00,0.57251,0.5547648491514116,0.4239100529645407,0.6975736928836019,No
2024-01-28 06:00:00,0.572514,0.5516926370706883,0.4248582012020377,0.6785888845098661,No
2024-01-28 07:00:00,0.572509,0.5542246336542703,0.41823833540019556,0.6767949025302673,No
2024-01-28 08:00:00,0.572506,0.5633060524264144,0.4276929153641357,0.6968186673394757,No
2024-01-28 09:00:00,0.605977,0.5744411016261755,0.4414847450976808,0.7101671741895221,No
2024-01-28 10:00:00,0.573181,0.5810430456964593,0.4507274199021921,0.7164972266500829,No
2024-01-28 11:00:00,0.607253,0.5797258513583273,0.44534489858330295,0.7141474867133693,No
2024-01-28 12:00:00,0.572601,0.572854971204884,0.4313168133128637,0.6940573925819299,No
2024-01-28 13:00:00,0.572498,0.5662030287425174,0.43527160742839643,0.6971078413196978,No
2024-01-28 14:00:00,0.572489,0.5640190040095353,0.43289481930284174,0.6964227415868133,No
2024-01-28 15:00:00,0.572496,0.5659921215796063,0.4430024900797108,0.6933360247091742,No
2024-01-28 16:00:00,0.572448,0.5685299139439989,0.4261907040518766,0.6991383105203492,No
2024-01-28 17:00:00,0.5724980000000001,0.5686242428089384,0.4231272342310344,0.7024255494481153,No
2024-01-28 18:00:00,0.572495,0.5663941239306232,0.43885863542748116,0.6983111123652697,No
2024-01-28 19:00:00,0.572497,0.5641238272408445,0.43004179991121144,0.6895581916504279,No
2024-01-28 20:00:00,0.572405,0.5633017923318376,0.4253366915850866,0.6912628443871062,No
2024-01-28 21:00:00,0.572397,0.5630296647052068,0.43095404837992746,0.694640032948658,No
2024-01-28 22:00:00,0.572404,0.5614387628073672,0.4238425811772718,0.6961755713635354,No
2024-01-28 23:00:00,0.572399,0.5583749983304483,0.43432764841916555,0.7053655977019212,No
2024-01-29 00:00:00,0.572389,0.5561859999086484,0.4233784119311022,0.6898594342358123,No
2024-01-29 01:00:00,0.572412,0.5574804209692494,0.4223925386968535,0.6998210870349809,No
2024-01-29 02:00:00,0.572402,0.5621009023761085,0.4361298730902843,0.6919220029347737,No
2024-01-29 03:00:00,0.572403,0.5666731787846695,0.4281474314170175,0.7034603921661895,No
2024-01-29 04:00:00,0.572383,0.5676360701307336,0.4433824426059061,0.7059239924094914,No
2024-01-29 05:00:00,0.572443,0.5650027232416025,0.4354023926735777,0.6968714990192251,No
2024-01-29 06:00:00,0.572739,0.5630091562370243,0.4309565204559376,0.6909674572138462,No
2024-01-29 07:00:00,0.608797,0.5665866428569399,0.439339798122194,0.7055754980332025,No
2024-01-29 08:00:00,0.5725,0.5766768788918208,0.4321972723977673,0.7225127046551979,No
2024-01-29 09:00:00,0.572513,0.5887807329372784,0.4484113484877649,0.7190429541513372,No
2024-01-29 10:00:00,0.572517,0.5963083032857818,0.46823314485454914,0.7322235050856732,No
2024-01-29 11:00:00,0.572424,0.5958705588482157,0.4627968725388488,0.7267330791531174,No
2024-01-29 12:00:00,0.572554,0.5898301173668958,0.4538658488715424,0.7169359775284675,No
2024-01-29 13:00:00,0.572455,0.5839569251344704,0.4560417610135379,0.7174907621444732,No
2024-01-29 14:00:00,0.66649,0.5824974376474491,0.4491508783016855,0.704491576475894,No
2024-01-29 15:00:00,0.604803,0.5851385032687046,0.4536534653633862,0.7152772139354224,No
2024-01-29 16:00:00,0.604515,0.5882854231449931,0.4534526805253412,0.7202897514238766,No
2024-01-29 17:00:00,0.574573,0.588927970139465,0.45014206082403735,0.7255730682743572,No
2024-01-29 18:00:00,0.574869,0.5871832125928003,0.4528428680000264,0.7164838618767553,No
2024-01-29 19:00:00,0.574575,0.5853336148341202,0.4505194852477674,0.7198355119262807,No
2024-01-29 20:00:00,0.57783,0.5848659546275505,0.45880757113449294,0.7132586023977532,No
2024-01-29 21:00:00,0.580583,0.5848803630512165,0.4556058261675499,0.7114125015022316,No
2024-01-29 22:00:00,0.58213,0.5835067968738797,0.45341852083196815,0.7222967112872503,No
2024-01-29 23:00:00,0.582123,0.5805899659201791,0.4543120347655335,0.7159088285439724,No
2024-01-30 00:00:00,0.582107,0.5784764655084633,0.44008884937523307,0.7197082732353729,No
2024-01-30 01:00:00,0.582102,0.5797740946531966,0.4458676735211788,0.7122860010896278,No
2024-01-30 02:00:00,0.582103,0.5843248305449187,0.4419251559586024,0.7168717361428512,No
2024-01-30 03:00:00,0.582099,0.5887539480744551,0.45646151456909795,0.7201323901431849,No
2024-01-30 04:00:00,0.582058,0.58950002562168,0.45355816135144633,0.719604674235803,No
2024-01-30 05:00:00,0.582116,0.5865762018788236,0.45614203394591457,0.724223845679051,No
2024-01-30 06:00:00,0.5821149999999999,0.5842187361073813,0.4568598499029848,0.7217512494514139,No
2024-01-30 07:00:00,0.582115,0.5873594086802961,0.4474563986899011,0.7210764448894952,No
2024-01-30 08:00:00,0.582074,0.5969407037714162,0.46192990770117776,0.7410054434767779,No
2024-01-30 09:00:00,0.62241,0.6084645760907208,0.47482611597986185,0.7372747557487767,No
2024-01-30 10:00:00,0.631789,0.6153425231183152,0.48085070180553197,0.7520870576025145,No
2024-01-30 11:00:00,0.6295999999999999,0.61418724039121,0.48200030703021784,0.7481843033183666,No
2024-01-30 12:00:00,0.618094,0.6073634127383356,0.4783635567247206,0.7440431234476506,No
2024-01-30 13:00:00,0.636011,0.6006434053210523,0.4586803195657547,0.727287527590993,No
2024-01-30 14:00:00,0.598451,0.5982764535658588,0.4682053067040079,0.7308468873475918,No
2024-01-30 15:00:00,0.598437,0.599952553719103,0.4704739817163081,0.7211783208508836,No
2024-01-30 16:00:00,0.5981799999999999,0.6020805269581436,0.47133685344798054,0.7346912599432696,No
2024-01-30 17:00:00,0.59821,0.6016540395221948,0.47166924194985027,0.7377299221470441,No
2024-01-30 18:00:00,0.598207,0.5987944244128809,0.46694234553927777,0.7314847775811426,No
2024-01-30 19:00:00,0.598199,0.5957887763494776,0.46612660776795756,0.7388186657529582,No
2024-01-30 20:00:00,0.598266,0.5941288599755075,0.45613823589935487,0.72992836476434,No
2024-01-30 21:00:00,0.5983419999999999,0.5929201366571538,0.4450461894972537,0.7346107727814969,No
2024-01-30 22:00:00,0.598349,0.5902982198310125,0.4527170383901685,0.7258813003029438,No
2024-01-30 23:00:00,0.5983269999999999,0.5861137813341623,0.45148700040116035,0.7281845259907019,No
2024-01-31 00:00:00,0.598456,0.5827196587885298,0.4539186098637747,0.7216897811889437,No
2024-01-31 01:00:00,0.598251,0.5827301447779479,0.4585213201911295,0.7157678408176366,No
2024-01-31 02:00:00,0.598242,0.5859939284178174,0.4462120188618025,0.7262300482969652,No
2024-01-31 03:00:00,0.598227,0.5891431782428467,0.4585778168954693,0.7255468384684315,No
2024-01-31 04:00:00,0.59824,0.588623507825693,0.4522504314097437,0.7313807951260402,No
2024-01-31 05:00:00,0.598262,0.5844551891526758,0.4426707106655523,0.7130459063551807,No
2024-01-31 06:00:00,0.598386,0.5808816664556169,0.4504664350576275,0.7188877452613566,No
2024-01-31 07:00:00,0.598262,0.5828419077081567,0.4472035128279791,0.7237091530451133,No
2024-01-31 08:00:00,0.634717,0.5912855360323227,0.4534489069815899,0.7298256079464636,No
2024-01-31 09:00:00,0.598541,0.6017215433565163,0.46664869684774923,0.738057560052503,No
2024-01-31 10:00:00,0.598384,0.6075683082487976,0.4846969853518482,0.7280618924545558,No
2024-01-31 11:00:00,0.598382,0.6054451959776516,0.47199182299718623,0.7452613605008158,No
2024-01-31 12:00:00,0.598292,0.5977232942263565,0.46062599207465976,0.7254943703624369,No
2024-01-31 13:00:00,0.598282,0.5901810488716158,0.4582159602038372,0.7176618376191269,No
2024-01-31 14:00:00,0.598283,0.5870733994705067,0.4481217336091583,0.7228999231335167,No
2024-01-31 15:00:00,0.598255,0.5880956167586756,0.4539734689979109,0.7256497318332489,No
2024-01-31 16:00:00,0.598195,0.5896613156716473,0.4639283375753962,0.7217432773813022,No
2024-01-31 17:00:00,0.5982689999999999,0.5887684269138768,0.4589932397601041,0.7087649935449727,No
2024-01-31 18:00:00,0.598276,0.5855419731841055,0.4576272093730561,0.7205263640776831,No
2024-01-31 19:00:00,0.598276,0.5822721222793577,0.4533502670032791,0.7219497089830411,No
2024-01-31 20:00:00,0.598189,0.5804530575845743,0.4442259269611046,0.7264308731608726,No
2024-01-31 21:00:00,0.598175,0.5791919717678689,0.43975132556408303,0.7060697964713265,No
2024-01-31 22:00:00,0.598176,0.5766254940826605,0.44215576423750796,0.6991316263601065,No
2024-01-31 23:00:00,0.598167,0.5726045741064554,0.4283823402952807,0.71213603718781,No
2024-02-01 00:00:00,0.598184,0.5694815723416465,0.44073380736366125,0.7055972157235316,No
2024-02-01 01:00:00,0.598238,0.5698695387052772,0.43272496401849286,0.7010432701853474,No
2024-02-01 02:00:00,0.598224,0.5736151497586969,0.4409101332279722,0.7095765530440536,No
2024-02-01 03:00:00,0.598228,0.5773477937662534,0.44552511925551047,0.7127649617990401,No
2024-02-01 04:00:00,0.598211,0.5775095451205118,0.4466311376158485,0.7108860169959348,No
2024-02-01 05:00:00,0.598273,0.5741163931975762,0.44558740377719214,0.6936540393341665,No
2024-02-01 06:00:00,0.598397,0.5714067783283769,0.4488171742493034,0.6981037969880992,No
2024-02-01 07:00:00,0.598252,0.574313971994539,0.4403133265245109,0.7081926928144117,No
2024-02-01 08:00:00,0.659018,0.5837812433462856,0.4380898050818688,0.7117785646742104,No
2024-02-01 09:00:00,0.6620860000000001,0.5953106141487785,0.4645134705266303,0.7353036368473448,No
2024-02-01 10:00:00,0.60207,0.6023129237919285,0.47031078920037833,0.7358831197871811,No
2024-02-01 11:00:00,0.632043,0.6013994820588044,0.4637694759733656,0.730915838900532,No
2024-02-01 12:00:00,0.632633,0.5949328626608782,0.470781672846945,0.7232320476457765,No
2024-02-01 13:00:00,0.668243,0.5886826014785419,0.4605670042011028,0.7208521555808473,No
2024-02-01 14:00:00,0.602234,0.5868943986209436,0.44915257036422,0.7201829498525326,No
2024-02-01 15:00:00,0.602224,0.5892540260439519,0.458661978418318,0.7123987192340884,No
2024-02-01 16:00:00,0.601675,0.5921654136104537,0.466695814479423,0.7427516085396341,No
2024-02-01 17:00:00,0.601669,0.5926166959803467,0.46554290587492403,0.7173533340637657,No
2024-02-01 18:00:00,0.601673,0.5907230657542037,0.462897891046598,0.7280406641760018,No
2024-02-01 19:00:00,0.601673,0.5887649043937839,0.4668548246937462,0.721456550274049,No
2024-02-01 20:00:00,0.601645,0.588226730714209,0.45759878788612873,0.7277964023367982,No
2024-02-01 21:00:00,0.601836,0.5882062720483199,0.4522316345743686,0.7218920115034073,No
2024-02-01 22:00:00,0.601835,0.5868309677610795,0.45177013736088084,0.7248689538017471,No
2024-02-01 23:00:00,0.601836,0.5839429272369782,0.4411046483128505,0.7143240236548442,No
2024-02-02 00:00:00,0.601743,0.583079539896488,0.45654558350146823,0.7234162235010128,No
2024-02-02 01:00:00,0.601722,0.5856524784555088,0.4600166922245362,0.7189714877964701,No
2024-02-02 02:00:00,0.601722,0.5915010439236095,0.4476553328496141,0.7196846248717965,No
2024-02-02 03:00:00,0.601736,0.5972478625399555,0.46354150503808406,0.7253808591955435,No
2024-02-02 04:00:00,0.601737,0.5993289147676462,0.4771268116140213,0.722677560427182,No
2024-02-02 05:00:00,0.60175,0.5977548130740855,0.4648744453977188,0.7321634674207925,No
2024-02-02 06:00:00,0.60184,0.5967593807239673,0.46585067522707063,0.7280389145798551,No
2024-02-02 07:00:00,0.601741,0.6012720683049603,0.46126891945108306,0.7329635656521762,No
2024-02-02 08:00:00,0.632153,0.6122331497483622,0.48308371600317357,0.7436952702373802,No
2024-02-02 09:00:00,0.631972,0.6251424996864626,0.4958265050892767,0.7580087326196301,No
2024-02-02 10:00:00,0.692208,0.6334096736036021,0.5036809313517825,0.7678537017301086,No
2024-02-02 11:00:00,0.601766,0.6336455683307538,0.5066004061543777,0.7689453193964203,No
2024-02-02 12:00:00,0.6022069999999999,0.6282132158718156,0.4870736545282065,0.7566775414955913,No
2024-02-02 13:00:00,0.601847,0.622883474509176,0.5059716169637202,0.7524081839266197,No
2024-02-02 14:00:00,0.702212,0.6219042164072166,0.4836593183288952,0.7583383816975124,No
2024-02-02 15:00:00,0.601824,0.6249642136303566,0.4841342563311415,0.7466348507256778,No
2024-02-02 16:00:00,0.601692,0.6284711956913873,0.4962478603987148,0.7694153958967683,No
2024-02-02 17:00:00,0.601761,0.6294178613345996,0.4907658592842716,0.7618398411935335,No
2024-02-02 18:00:00,0.601932,0.6279246903430256,0.4962126864990897,0.7602172906580819,No
2024-02-02 19:00:00,0.601751,0.6262780273294548,0.4959995787630736,0.7668586822511553,No
2024-02-02 20:00:00,0.601653,0.6259689777851857,0.48308717121970585,0.7611495170099056,No
2024-02-02 21:00:00,0.601674,0.6261024220237418,0.49573607817003296,0.7587201399365565,No
2024-02-02 22:00:00,0.601677,0.6248134572712405,0.49444837463868485,0.757386169672687,No
2024-02-02 23:00:00,0.601681,0.6219522906424397,0.47905285137657594,0.7509761233869028,No
2024-02-03 00:00:00,0.601681,0.619871333361903,0.4777301949984631,0.7570987204631824,No
2024-02-03 01:00:00,0.601695,0.621184477263317,0.49080474604042307,0.7526492502394857,No
2024-02-03 02:00:00,0.601699,0.6257400244435577,0.49129182875676963,0.7618347391003673,No
2024-02-03 03:00:00,0.6017319999999999,0.6301697592493726,0.5035567172109395,0.7554603125544572,No
2024-02-03 04:00:00,0.601735,0.6309189042588128,0.5029930483171636,0.7619017682474275,No
2024-02-03 05:00:00,0.601788,0.6280073254907795,0.4922001566747907,0.753166370292988,No
2024-02-03 06:00:00,0.601862,0.6256780397385984,0.4929920751028458,0.7548597772022769,No
2024-02-03 07:00:00,0.601799,0.628869561384237,0.5017308502992633,0.7670824149276481,No
2024-02-03 08:00:00,0.632412,0.6385310310767938,0.5079250075788636,0.7706851043616277,No
2024-02-03 09:00:00,0.601801,0.6501709286985295,0.51045076929615,0.7830701145521097,No
2024-02-03 10:00:00,0.601818,0.6572070926057632,0.5244935987762792,0.78432996891243,No
2024-02-03 11:00:00,0.601825,0.6562583232082568,0.5230416858039131,0.785347719842074,No
2024-02-03 12:00:00,0.601665,0.6496951243033322,0.5149652826172785,0.7758652974571337,No
2024-02-03 13:00:00,0.601689,0.6432953465150112,0.5162810103655128,0.7749686064573745,No
2024-02-03 14:00:00,0.601682,0.6413133323876791,0.5089194050681192,0.7760891347633581,No
2024-02-03 15:00:00,0.60167,0.6434437653183314,0.5034030764724803,0.7801645834071916,No
2024-02-03 16:00:00,0.601673,0.6460996956674796,0.509305691592732,0.7826335459540562,No
2024-02-03 17:00:00,0.601897,0.64627852688853,0.5153466032250832,0.7881831221743326,No
2024-02-03 18:00:00,0.601935,0.6441048075548852,0.5123711591973481,0.773038399148526,No
2024-02-03 19:00:00,0.601811,0.6418683012652137,0.49840836019869644,0.7633201179171067,No
2024-02-03 20:00:00,0.601751,0.641062874656681,0.5096502558901773,0.7728984075908198,No
2024-02-03 21:00:00,0.601798,0.6407955090593311,0.5004676407503362,0.7796288051690199,No
2024-02-03 22:00:00,0.601809,0.6392027458854469,0.5060645110829672,0.7651484245317738,No
2024-02-03 23:00:00,0.601807,0.6361355882711869,0.5007046175393915,0.7687913766260019,No
2024-02-04 00:00:00,0.601755,0.6339466090670836,0.4945196011214138,0.7548314777671944,No
2024-02-04 01:00:00,0.6018060000000001,0.6352492458883171,0.5023974109100604,0.771517594326157,No
2024-02-04 02:00:00,0.601802,0.6398907537502445,0.5130207832657727,0.7716873509947966,No
2024-02-04 03:00:00,0.601842,0.6445013040638903,0.5015763745037113,0.7768334380153531,No
2024-02-04 04:00:00,0.60176,0.6455239712336859,0.5101974614928527,0.7824979517487727,No
2024-02-04 05:00:00,0.60174,0.6429759716331426,0.5211832344418663,0.7813186089759595,No
2024-02-04 06:00:00,0.601813,0.6410972073814507,0.4988915310727844,0.7651163145480493,No
2024-02-04 07:00:00,0.6017399999999999,0.6448226517940926,0.5134722929483515,0.7874067720537036,No
2024-02-04 08:00:00,0.632128,0.6550975183952712,0.5311208058155827,0.7983086467437986,No
2024-02-04 09:00:00,0.60197,0.6674260154237356,0.5376080642960155,0.7962180166291596,No
